Variant SKU,Product SKU,Original Patterns,AI Detected Pattern,Design Image URL
8573586FGRY000F10,8573586FGRY000,,Geometric,https://brugs-image.s3.us-east-2.amazonaws.com/8573586FGRY000/otff2hc0ivzaiuw73tth.jpg
7460766FRST000E10,7460766FRST000,,Geometric,https://brugs-image.s3.us-east-2.amazonaws.com/7460766FRST000/c7ee88dbd930647877be01007a1a38f7748742dd.jpg
8643872FSNDCHLA08,8643872FSNDCHL,,Abstract,https://brugs-image.s3.us-east-2.amazonaws.com/8643872FSNDCHL/ay4toxawtu11umq1kcw8.jpg
868I8073IVYGRYE10,868I8073IVYGRY,,Abstract,https://brugs-image.s3.us-east-2.amazonaws.com/868I8073IVYGRY/c8gow92qxtoc2lhheree.jpg
8698777FCHLIVYE10,8698777FCHLIVY,,Abstract,https://brugs-image.s3.us-east-2.amazonaws.com/8698777FCHLIVY/ed9ddcd0lqvgil2ghqda.jpg
8698A28FGRN000E10,8698A28FGRN000,,Floral,https://brugs-image.s3.us-east-2.amazonaws.com/8698A28FGRN000/10f6c21a95581e8be016e598e59e0b52ea436ec1.jpg
8798108FBLU000E70,8798108FBLU000,,Traditional Floral,https://brugs-image.s3.us-east-2.amazonaws.com/8798108FBLU000/a8efb4af04e07c32d6cbdce93b96bfe1b232e303.jpg
8798801FSTN000C50,8798801FSTN000,,Geometric,https://brugs-image.s3.us-east-2.amazonaws.com/8798801FSTN000/4e4bcf0d63810590a14157978e3b10dbe9a6d0b4.jpg
8798805FSLT000C50,8798805FSLT000,,Geometric,https://brugs-image.s3.us-east-2.amazonaws.com/8798805FSLT000/9e9147a42466e3083ec06bbf90aab1813ea5f97b.jpg
8798979FBLUMLTC50,8798979FBLUMLT,,Geometric,https://brugs-image.s3.us-east-2.amazonaws.com/8798979FBLUMLT/gc1flrk08hbyclf9dfeg.jpg
8830565FBLU000E10,8830565FBLU000,,Plaid,https://brugs-image.s3.us-east-2.amazonaws.com/8830565FBLU000/cuzoybnt4xs2udcad0ke.jpg
8830565FNVY000E10,8830565FNVY000,,Plaid,https://brugs-image.s3.us-east-2.amazonaws.com/8830565FNVY000/zp76u65slnhxjg6f7wgc.jpg
8886701FGRY000F00,8886701FGRY000,,Textured,https://brugs-image.s3.us-east-2.amazonaws.com/8886701FGRY000/bhqg7djcxze2ealbtlzj.jpg
8900815FGRYBGEC50,8900815FGRYBGE,,Geometric,https://brugs-image.s3.us-east-2.amazonaws.com/8900815FGRYBGE/vepnyphn1xpelago0mfn.jpg
9096791FBLUBGEC50,9096791FBLUBGE,,Geometric,https://brugs-image.s3.us-east-2.amazonaws.com/9096791FBLUBGE/85902081c66ac59b2167b7da0e42ea057b5e78d3.jpg
9193966FGRY000C06,9193966FGRY000,,Geometric,https://brugs-image.s3.us-east-2.amazonaws.com/9193966FGRY000/3f49355c5e72ac6783bb5b524135c5ed17d530d6.jpg
9806496FBRNGRYC50,9806496FBRNGRY,,Abstract,https://brugs-image.s3.us-east-2.amazonaws.com/9806496FBRNGRY/ibyzh566vqazdzl5bhre.jpg
9826500FCHLLBLC50,9826500FCHLLBL,,Bordered,https://brugs-image.s3.us-east-2.amazonaws.com/9826500FCHLLBL/xkp9pxoqozv6fyakg4fi.jpg
A01A0110809370576,A01108,,Traditional Floral,https://brugs-image.s3.us-east-2.amazonaws.com/A01108/a01108.jpg
A07A0720400330576,A07204,,Geometric,https://brugs-image.s3.us-east-2.amazonaws.com/A07204/a07204.jpg
A07A0721000300576,A07210,,Textured,https://brugs-image.s3.us-east-2.amazonaws.com/A07210/a07210.jpg
A07A0721400370576,A07214,,Geometric,https://brugs-image.s3.us-east-2.amazonaws.com/A07214/a07214.jpg
ABERF-23,ABERF,,Trellis,https://brugs-image.s3.amazonaws.com/ABERF/ABERF-58.jpg
ACHIM-1014,ACHIM,,Bordered,https://brugs-image.s3.amazonaws.com/ACHIM/ACHIM-6796.jpg
ACMA-1014,ACMA,,Bordered,https://brugs-image.s3.amazonaws.com/ACMA/ACMA-810.jpg
ADAK-23,ADAK,,Traditional Floral,https://brugs-image.s3.amazonaws.com/ADAK/ADAK-5373.jpg
AIS-1616,AIS,,Abstract,https://brugs-image.s3.amazonaws.com/AIS/AIS-576.jpg
AKIL-1616,AKIL,,Textured,https://brugs-image.s3.amazonaws.com/AKIL/AKIL-537.jpg
AKR-23,AKR,,Geometric,https://brugs-image.s3.amazonaws.com/AKR/AKR-58.jpg
ALAIR-5373,ALAIR,,Bordered,https://brugs-image.s3.amazonaws.com/ALAIR/ALAIR-5373.jpg
ALBUS-1616,ALBUS,,Abstract,https://brugs-image.s3.amazonaws.com/ALBUS/ALBUS-576.jpg
ALEA-1616,ALEA,,Bordered,https://brugs-image.s3.amazonaws.com/ALEA/ALEA-810.jpg
ALF6921FIVYBGEC50,ALF6921FIVYBGE,,Geometric,https://brugs-image.s3.us-east-2.amazonaws.com/ALF6921FIVYBGE/xoit8dsxwlyvsdgaokrd.jpg
ALF6925FGRYCHLC50,ALF6925FGRYCHL,,Geometric,https://brugs-image.s3.us-east-2.amazonaws.com/ALF6925FGRYCHL/mtrtiumjluwto8jcjwqe.jpg
ALLEM-1616,ALLEM,,Bordered,https://brugs-image.s3.amazonaws.com/ALLEM/ALLEM-69.jpg
ALTRI-427,ALTRI,,Geometric,https://brugs-image.s3.amazonaws.com/ALTRI/ALTRI-427.jpg
AMARO-1014,AMARO,,Traditional Floral,https://brugs-image.s3.amazonaws.com/AMARO/AMARO-810.jpg
AMERI-1616,AMERI,,Traditional Floral,https://brugs-image.s3.amazonaws.com/AMERI/AMERI-69.jpg
ANAMB-233,ANAMB,,Bordered,https://brugs-image.s3.amazonaws.com/ANAMB/ANAMB-582.jpg
ANCH-1616,ANCH,,Traditional Floral,https://brugs-image.s3.amazonaws.com/ANCH/ANCH-576.jpg
ANDAL-237,ANDAL,,Textured,https://brugs-image.s3.amazonaws.com/ANDAL/ANDAL-237.jpg
ARAMA-1014,ARAMA,,Traditional Floral,https://brugs-image.s3.amazonaws.com/ARAMA/ARAMA-810.jpg
ARGUV-2339,ARGUV,,Geometric,https://brugs-image.s3.amazonaws.com/ARGUV/ARGUV-576.jpg
ARL2304-1014,ARL-2304,,Geometric,https://brugs-image.s3.amazonaws.com/ALAC/ALAC-810.jpg
ASH8908FBGEIVYC50,ASH8908FBGEIVY,,Geometric,https://brugs-image.s3.us-east-2.amazonaws.com/ASH8908FBGEIVY/dcixdccfv1uewpq6jxg3.jpg
ASHR-1014,ASHR,,Bordered,https://brugs-image.s3.amazonaws.com/ASHR/ASHR-6796.jpg
ASTI-1215,ASTI,,Traditional Floral,https://brugs-image.s3.amazonaws.com/ASTI/ASTI-810.jpg
