Variant SKU,Product SKU,Original Patterns,AI Detected Pattern,Design Image URL
OPLOU574A33550113,OU574A,,Geometric,https://brugs-image.s3.us-east-2.amazonaws.com/OU574A/ou574a.jpg
OPLOU934A55040113,OU934A,,Geometric,https://brugs-image.s3.us-east-2.amazonaws.com/OU934A/ou934a.jpg
OPLOU935A55330113,OU935A,,Tribal,https://brugs-image.s3.us-east-2.amazonaws.com/OU935A/ou935a.jpg
OPLOU936A33DL0113,OU936A,,Tribal,https://brugs-image.s3.us-east-2.amazonaws.com/OU936A/ou936a.jpg
OPLOU957A33460113,OU957A,,Geometric,https://brugs-image.s3.us-east-2.amazonaws.com/OU957A/ou957a.jpg
OPPO-1616,OPPO,,Medallion,https://brugs-image.s3.amazonaws.com/OPPO/OPPO-537.jpg
OR-23,OR,,Chevron,https://brugs-image.s3.amazonaws.com/OR/OR-58.jpg
ORACA-1014,ORACA,,Medallion,https://brugs-image.s3.amazonaws.com/ORACA/ORACA-810.jpg
ORANI-2211,ORANI,,Geometric,https://brugs-image.s3.amazonaws.com/ORANI/ORANIa_indoor_outdoor_rug.jpg
ORE3000-1616,ORE-3000,,Plaid,https://brugs-image.s3.amazonaws.com/ORE-3000/ORE-3000-58.jpg
ORE3001-1616,ORE-3001,,Plaid,https://brugs-image.s3.amazonaws.com/ORE-3001/ORE-3001-58.jpg
ORE3002-1616,ORE-3002,,Plaid,https://brugs-image.s3.amazonaws.com/ORE-3002/ORE-3002-58.jpg
ORE3003-1616,ORE-3003,,Plaid,https://brugs-image.s3.amazonaws.com/ORE-3003/ORE-3003-58.jpg
ORE3004-1616,ORE-3004,,Grid,https://brugs-image.s3.amazonaws.com/ORE-3004/ORE-3004-1616.jpg
ORE3005-1616,ORE-3005,,Plaid,https://brugs-image.s3.amazonaws.com/ORE-3005/ORE-3005-58.jpg
ORE3006-1616,ORE-3006,,Plaid,https://brugs-image.s3.amazonaws.com/ORE-3006/ORE-3006-1616.jpg
ORE3007-1616,ORE-3007,,Checkered,https://brugs-image.s3.amazonaws.com/ORE-3007/ORE-3007-58.jpg
ORE3008-1616,ORE-3008,,Checkered,https://brugs-image.s3.amazonaws.com/ORE-3008/ORE-3008-58.jpg
ORE3009-1616,ORE-3009,,Plaid,https://brugs-image.s3.amazonaws.com/ORE-3009/ORE-3009-58.jpg
OREA-1616,OREA,,Tribal,https://brugs-image.s3.amazonaws.com/OREA/OREA-5373.jpg
ORELI-31067,ORELI,,Medallion,https://brugs-image.s3.amazonaws.com/ORELI/ORELI-31067.jpg
ORHA-31157,ORHA,,Medallion,https://brugs-image.s3.amazonaws.com/ORHA/ORHAngazi-area-rug-reevesredesign-2.jpg
ORTO-1616,ORTO,,Abstract,https://brugs-image.s3.amazonaws.com/ORTO/ORTO-67rd.jpg
OS-1616,OS,,Damask,https://brugs-image.s3.amazonaws.com/OS/OS-5373.jpg
OSH-1616,OSH,,Striped,https://brugs-image.s3.amazonaws.com/OSH/OSH-53rd.jpg
OTA-2710,OTA,,Medallion,https://brugs-image.s3.amazonaws.com/OTA/OTA-5373.jpg
OTHO-23,OTHO,,Paisley,https://brugs-image.s3.amazonaws.com/OTHO/OTHO-69.jpg
OTL-23,OTL,,Geometric,https://brugs-image.s3.amazonaws.com/OTL/OTL-58.jpg
OTTA-1014,OTTA,,Abstract,https://brugs-image.s3.amazonaws.com/OTTA/OTTA-2710.jpg
OTW-23,OTW,,Geometric,https://brugs-image.s3.amazonaws.com/OTW/OTW-576.jpg
OUN-23,OUN,,Geometric,https://brugs-image.s3.amazonaws.com/OUN/OUN-58.jpg
OVAOVA10112040113,OVA101,,Traditional Floral,https://brugs-image.s3.us-east-2.amazonaws.com/OVA101/ova101.jpg
OVAOVA10212040113,OVA102,,Medallion,https://brugs-image.s3.us-east-2.amazonaws.com/OVA102/ova102.jpg
OVAOVA10370040113,OVA103,,Traditional Floral,https://brugs-image.s3.us-east-2.amazonaws.com/OVA103/ova103.jpg
OVAOVA10412040113,OVA104,,Medallion,https://brugs-image.s3.us-east-2.amazonaws.com/OVA104/ova104.jpg
OVAOVA10509040113,OVA105,,Abstract,https://brugs-image.s3.us-east-2.amazonaws.com/OVA105/ova105.jpg
OVAOVA10609040113,OVA106,,Medallion,https://brugs-image.s3.us-east-2.amazonaws.com/OVA106/ova106.jpg
OVAOVA10709040113,OVA107,,Damask,https://brugs-image.s3.us-east-2.amazonaws.com/OVA107/ova107.jpg
OVAOVA10830040113,OVA108,,Medallion,https://brugs-image.s3.us-east-2.amazonaws.com/OVA108/ova108.jpg
OVAOVA10904120113,OVA109,,Tribal,https://brugs-image.s3.us-east-2.amazonaws.com/OVA109/ova109.jpg
OVAOVA11004120113,OVA110,,Medallion,https://brugs-image.s3.us-east-2.amazonaws.com/OVA110/ova110.jpg
OVERS-23,OVERS,,Geometric,https://brugs-image.s3.amazonaws.com/OVERS/OVERS-69.jpg
OWAN-23,OWAN,,Abstract,https://brugs-image.s3.amazonaws.com/OWAN/OWAN-58.jpg
OWE-23,OWE,,Traditional Floral,https://brugs-image.s3.amazonaws.com/OWE/OWE-58.jpg
OWENT-23,OWENT,,Medallion,https://brugs-image.s3.amazonaws.com/OWENT/OWENT-5686.jpg
OXE-4381,OXE,,Medallion,https://brugs-image.s3.amazonaws.com/OXE/OXE-4381.jpg
PAAT-1215,PAAT,,Traditional Floral,https://brugs-image.s3.amazonaws.com/PAAT/PAAT-5373.jpg
PADB-3655,PADB,,Tribal,https://brugs-image.s3.amazonaws.com/PADB/PADB-3655.jpg
PADF-1014,PADF,,Solid,https://brugs-image.s3.amazonaws.com/PADF/006.jpg
PAGAT-537,PAGAT,,Geometric,https://brugs-image.s3.amazonaws.com/PAGAT/PAGAT-537.jpg
PAGU-33109,PAGU,,Medallion,https://brugs-image.s3.amazonaws.com/PAGU/PAGU-33109.jpg
PAL6572FBLU000C50,PAL6572FBLU000,,Tribal,https://brugs-image.s3.us-east-2.amazonaws.com/PAL6572FBLU000/y9ntj283mkj5xhawa9ge.jpg
PAL6591FBLUBGEC50,PAL6591FBLUBGE,,Tribal,https://brugs-image.s3.us-east-2.amazonaws.com/PAL6591FBLUBGE/poeo81stnbl6qhy7morr.jpg
PAL6630FCHL000F99,PAL6630FCHL000,,Tribal,https://brugs-image.s3.us-east-2.amazonaws.com/PAL6630FCHL000/hmbyxtipdmqallifqdsm.jpg
PAL6630FGRYBLUF99,PAL6630FGRYBLU,,Tribal,https://brugs-image.s3.us-east-2.amazonaws.com/PAL6630FGRYBLU/iw7vmt7qomupvglgqdln.jpg
PAL6631FBLU000C50,PAL6631FBLU000,,Abstract,https://brugs-image.s3.us-east-2.amazonaws.com/PAL6631FBLU000/y5qproqo8dmfke4nxouv.jpg
PAL6632FBLU000C50,PAL6632FBLU000,,Abstract,https://brugs-image.s3.us-east-2.amazonaws.com/PAL6632FBLU000/t1970qli992csy1u2o9n.jpg
PAL6632FCHL000C50,PAL6632FCHL000,,Abstract,https://brugs-image.s3.us-east-2.amazonaws.com/PAL6632FCHL000/gn7koshcfagoccustspo.jpg
PALAU-1616,PALAU,,Solid,https://brugs-image.s3.amazonaws.com/PALAU/PALAU-5377.jpg
PALMH-2852,PALMH,,Medallion,https://brugs-image.s3.amazonaws.com/PALMH/PALMH-2852.jpg
PANAY-1616,PANAY,,Geometric,https://brugs-image.s3.amazonaws.com/PANAY/PANAY-537.jpg
PANGB-57,PANGB,,Tribal,https://brugs-image.s3.amazonaws.com/PANGB/PANGB-71010.jpg
PANGD-537,PANGD,,Geometric,https://brugs-image.s3.amazonaws.com/PANGD/PANGD-537.jpg
PAOA-2211,PAOA,,Tribal,https://brugs-image.s3.amazonaws.com/PAOA/clarkdesignsky---PAOAy-area--rug-1.jpg
PAPAK-1014,PAPAK,,Traditional Floral,https://brugs-image.s3.amazonaws.com/PAPAK/PAPAK-912.jpg
PARCO-5373,PARCO,,Medallion,https://brugs-image.s3.amazonaws.com/PARCO/PARCO-71010.jpg
PARKV-23,PARKV,,Geometric,https://brugs-image.s3.amazonaws.com/PARKV/PARKV-58.jpg
PARRE-52910,PARRE,,Geometric,https://brugs-image.s3.amazonaws.com/PARRE/PARRE-52910.jpg
PARTI-23,PARTI,,Geometric,https://brugs-image.s3.amazonaws.com/PARTI/PARTI-58.jpg
PARTL-23,PARTL,,Abstract,https://brugs-image.s3.amazonaws.com/PARTL/PARTL-23.jpg
PAS39M4FBLUIVYE70,PAS39M4FBLUIVY,,Medallion,https://brugs-image.s3.us-east-2.amazonaws.com/PAS39M4FBLUIVY/6cf26cf7118b5fffca7382d855978ed5a61b5908.jpg
PAS39M4FIVYBLUE70,PAS39M4FIVYBLU,,Medallion,https://brugs-image.s3.us-east-2.amazonaws.com/PAS39M4FIVYBLU/f530af8f4e1109ab185046eac935c64ae0612698.jpg
PAS39M4FIVYMLTE70,PAS39M4FIVYMLT,,Medallion,https://brugs-image.s3.us-east-2.amazonaws.com/PAS39M4FIVYMLT/ed3fc07ec94e16a4f3678ed9c76a9e1aa358fe83.jpg
PAS39M5FBGEBLUE70,PAS39M5FBGEBLU,,Medallion,https://brugs-image.s3.us-east-2.amazonaws.com/PAS39M5FBGEBLU/4895dc72c64f081763ffdac9cc29e47107c4a0d9.jpg
PAS39M6FBGEBLUE70,PAS39M6FBGEBLU,,Medallion,https://brugs-image.s3.us-east-2.amazonaws.com/PAS39M6FBGEBLU/49143e007a6ac76c1bc630e6389cbcfde814f467.jpg
PAS39M6FIVYMLTE70,PAS39M6FIVYMLT,,Medallion,https://brugs-image.s3.us-east-2.amazonaws.com/PAS39M6FIVYMLT/556d5ad2876d6e5b9566af7ca67c48a1879d68cb.jpg
PAS39M7FBGEBLUE70,PAS39M7FBGEBLU,,Traditional Floral,https://brugs-image.s3.us-east-2.amazonaws.com/PAS39M7FBGEBLU/f972ad3e5ec9e9efec16731ebaff4ecd67c01a67.jpg
PAS39M7FTERIVYE70,PAS39M7FTERIVY,,Traditional Floral,https://brugs-image.s3.us-east-2.amazonaws.com/PAS39M7FTERIVY/5d64db2e5ca6c8344a98ddec0069264f049b71a1.jpg
PAS39M8FIVYMLTE70,PAS39M8FIVYMLT,,Abstract,https://brugs-image.s3.us-east-2.amazonaws.com/PAS39M8FIVYMLT/360d691e7bb6e7b8d871a86924f283b4761cc7bd.jpg
PAS39M9FBGEBLUE70,PAS39M9FBGEBLU,,Traditional Floral,https://brugs-image.s3.us-east-2.amazonaws.com/PAS39M9FBGEBLU/153264b508e4e574c3c0792b9d4916697981e8e0.jpg
PASK-23,PASK,,Geometric,https://brugs-image.s3.amazonaws.com/PASK/PASK-69.jpg
PASSI-1616,PASSI,,Abstract,https://brugs-image.s3.amazonaws.com/PASSI/PASSI-5373.jpg
PATAY-537,PATAY,,Geometric,https://brugs-image.s3.amazonaws.com/PATAY/PATAY-537.jpg
PATTA-1616,PATTA,,Abstract,https://brugs-image.s3.amazonaws.com/PATTA/PATTA-71010.jpg
PATTE-23,PATTE,,Geometric,https://brugs-image.s3.amazonaws.com/PATTE/PATTE-576.jpg
